LIF SNN Neuron Firing Log — Foci
Parameters: tau_leaky=58us, v_thresh=0.8V
LIF Resolution: 15° per neuron
Date: 2026-03-30 03:00:17
======================================================================
  True Angle  Servo Pos  Fire Time (s)   Neuron Angle
----------------------------------------------------------------------
           0         45       0.002332          180.0
           0         45       0.004139          165.0
           0         45       0.007480          180.0
           0         45       0.014187          180.0
           0         45       0.018098          180.0
           0         45       0.022304          180.0
           0         45       0.023651          165.0
           0         45       0.024698          195.0
           0         45       0.026192          210.0
           0         45       0.026192          225.0
           0         45       0.027239          180.0
           0         45       0.031778          165.0
           0         45       0.034301          180.0
           0         45       0.035348          195.0
           0         45       0.037219          180.0
           0         45       0.039186          195.0
           0         45       0.040812          180.0
           0         45       0.041864          165.0
           0         45       0.045665          180.0
           0         45       0.047315          195.0
           0         45       0.048328          180.0
           0         45       0.052192          150.0
           0         45       0.052192          165.0
           0         45       0.053805          180.0
           0         45       0.060297          180.0
           0         45       0.061339          165.0
           0         45       0.063824          180.0
           0         45       0.066808          180.0
           0         45       0.073321          180.0
           0         45       0.079836          180.0
           0         45       0.079836          195.0
           0         45       0.081352          210.0
           0         45       0.086317          195.0
           0         45       0.087797          210.0
           0         45       0.092782          180.0
           0         45       0.100172          255.0
           0         45       0.105708          180.0
           0         45       0.119976          180.0
           0         45       0.124949          180.0
           0         45       0.127756          195.0
           0         45       0.130828          180.0
           0         45       0.137285          180.0
           0         45       0.143762          180.0
           0         45       0.150316          180.0
           0         45       0.160379          180.0
           0         45       0.164137          180.0
           0         45       0.170762          180.0
           0         45       0.171973          195.0
           0         45       0.174629          180.0
           0         45       0.176851          180.0
           0         45       0.183476          180.0
           0         45       0.186270          165.0
           0         45       0.190282            0.0
           0         45       0.191508           15.0
           0         45       0.192832          180.0
           0         45       0.195672          300.0
           0         45       0.196872            0.0
           0         45       0.208769          180.0
           0         45       0.210364          195.0
           0         45       0.216863          180.0
           0         45       0.220957          180.0
           0         45       0.227566          180.0
           0         45       0.229914          180.0
           0         45       0.236434          180.0
           0         45       0.238086          165.0
           0         45       0.242976          180.0
           0         45       0.244606          195.0
           0         45       0.249515          180.0
           0         45       0.254032          180.0
           0         45       0.256097          180.0
           0         45       0.262722          180.0
           0         45       0.264199            0.0
           0         45       0.266265          180.0
           0         45       0.275922          180.0
           0         45       0.282704          180.0
           0         45       0.289555          180.0
           0         45       0.297754          180.0
           0         45       0.299356           75.0
           0         45       0.300644           90.0
           0         45       0.303781          180.0
           0         45       0.304897          225.0
           0         45       0.312531          180.0
           0         45       0.314409          105.0
           0         45       0.337086          180.0
           0         45       0.363672          180.0
           0         45       0.387605          180.0
           0         45       0.404227          180.0
           0         45       0.409312           90.0
           0         45       0.409312          180.0
           0         45       0.456254          180.0
           0         45       0.782867          180.0
           0         45       0.793437          180.0
           0         45       0.795820          180.0
           0         45       0.805715          180.0
           0         45       0.961789          180.0
           0         45       0.973520          180.0
           0         45       0.974651          195.0
           0         45       1.524054          180.0
           0         45       1.535973          180.0
           0         45       1.543195          180.0
           0         45       1.642043          180.0
           0         45       1.648270          180.0
           0         45       1.654376          180.0
           0         45       1.666747          180.0
           0         45       1.673101          180.0
           0         45       1.676128          165.0
           0         45       1.679536          180.0
           0         45       1.684764           45.0
           0         45       1.686149          180.0
           0         45       1.701726          180.0
